"names_and_lsid","Species Name","Scientific Name Authorship","Taxon Rank","Kingdom","Phylum","Class","Order","Family","Genus","Vernacular Name","Number of records","Republic of Korea-Australia Migratory Bird Agreement (ROKAMBA)","South Australia : Conservation Status","China-Australia Migratory Bird Agreement (CAMBA)","Bonn Convention Migratory Taxa","Victoria : Conservation Status","Japan-Australia Migratory Bird Agreement (JAMBA)","Australian Capital Territory : Conservation Status","Tasmania : Conservation Status","Queensland : Conservation Status","EPBC Act Threatened Species","Northern Territory : Conservation Status","New South Wales : Conservation Status","Western Australia : Conservation status","Western Australia : Conservation status: Priority 4","WA State Notifiable Pests"
"Puffinus (Puffinus) huttoni|https://biodiversity.org.au/afd/taxa/136f317c-6e44-41d6-95b7-5b9615d9fa48|Hutton's Shearwater|Animalia|Procellariidae","Puffinus (Puffinus) huttoni","Mathews, 1912","species","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Hutton's Shearwater","2","","","","","","","","","","","","","Endangered","",""
"Sphecotheres vieilloti vieilloti|https://biodiversity.org.au/afd/taxa/d295a2b8-6647-45e7-b9df-fb6c21839143|Green Figbird|Animalia|Oriolidae","Sphecotheres vieilloti vieilloti","Vigors & Horsfield, 1827","subspecies","Animalia","Chordata","Aves","Passeriformes","Oriolidae","Sphecotheres","Green Figbird","2","","","","","","","","","","","","","","",""
"Stagonopleura (Stagonopleura) guttata|https://biodiversity.org.au/afd/taxa/6e872b58-55d1-443c-a30e-0d90a57e3240|Diamond Firetail|Animalia|Estrildidae","Stagonopleura (Stagonopleura) guttata","(Shaw, 1796)","species","Animalia","Chordata","Aves","Passeriformes","Estrildidae","Stagonopleura","Diamond Firetail","2","","Vulnerable","","","Vulnerable","","Vulnerable","","Vulnerable","Vulnerable","","Vulnerable","","",""
"Stercorarius longicaudus|https://biodiversity.org.au/afd/taxa/1df1b514-4e2d-45d7-b53d-146e265dc060|Long-tailed Skua|Animalia|Stercorariidae","Stercorarius longicaudus","Vieillot, 1819","species","Animalia","Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Long-tailed Skua","2","","","Listed","","","Listed","","","","","","","Migratory","",""
"Stercorarius pomarinus|https://biodiversity.org.au/afd/taxa/7980ad72-2f32-4d71-9d39-b8423c18d0f3|Pomarine Jaeger|Animalia|Stercorariidae","Stercorarius pomarinus","(Temminck, 1815)","species","Animalia","Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Pomarine Jaeger","2","Listed","","Listed","","","Listed","","","","","","","Migratory","",""
"Stercorarius|https://biodiversity.org.au/afd/taxa/e24d52ea-cb74-4593-b249-9bc22d499059||Animalia|Stercorariidae","Stercorarius","Brisson, 1760","genus","Animalia","Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","","2","","","","","","","","","","","","","","",""
"Stipiturus malachurus malachurus|https://biodiversity.org.au/afd/taxa/83482044-84a0-45ff-b1ba-5a0161c76e7c|East Coast Southern Emu-wren|Animalia|Maluridae","Stipiturus malachurus malachurus","(Shaw, 1798)","subspecies","Animalia","Chordata","Aves","Passeriformes","Maluridae","Stipiturus","East Coast Southern Emu-wren","2","","","","","","","","","Vulnerable","","","","","",""
"Stizoptera bichenovii|https://biodiversity.org.au/afd/taxa/49c8e347-c875-4a41-aa97-164e36dedb88|Double-barred Finch|Animalia|Estrildidae","Stizoptera bichenovii","(Vigors & Horsfield, 1827)","species","Animalia","Chordata","Aves","Passeriformes","Estrildidae","Stizoptera","Double-barred Finch","2","","","","","","","","","","","","","","",""
"Symposiachrus trivirgatus|https://biodiversity.org.au/afd/taxa/e8de02a9-0e01-4136-b1c3-fa28a09476ce|Spectacled Monarch|Animalia|Monarchidae","Symposiachrus trivirgatus","(Temminck, 1826)","species","Animalia","Chordata","Aves","Passeriformes","Monarchidae","Symposiachrus","Spectacled Monarch","2","","","","Listed","","","","","","","","","","",""
"Tachybaptus novaehollandiae novaehollandiae|https://biodiversity.org.au/afd/taxa/baee93dc-5385-425c-a197-bb13a3661cb9|Australian Grebe|Animalia|Podicipedidae","Tachybaptus novaehollandiae novaehollandiae","(Stephens, 1826)","subspecies","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Tachybaptus","Australian Grebe","2","","","","","","","","","","","","","","",""
"Tadorna (Casarca) tadornoides|https://biodiversity.org.au/afd/taxa/046dd167-e59a-4b0f-b573-fc72de406e85|Australian Shelduck|Animalia|Anatidae","Tadorna (Casarca) tadornoides","(Jardine & Selby, 1828)","species","Animalia","Chordata","Aves","Anseriformes","Anatidae","Tadorna","Australian Shelduck","2","","","","","","","","","","","","","","",""
"Thinornis cucullatus|https://biodiversity.org.au/afd/taxa/1ebf8ec6-9aee-4b58-8789-0be73eb97b2f|Hooded Plover|Animalia|Charadriidae","Thinornis cucullatus","(Vieillot, 1818)","species","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Thinornis","Hooded Plover","2","","","","","Vulnerable","","","","","","","","","",""
"Todiramphus|https://biodiversity.org.au/afd/taxa/cbea7d76-da3c-426f-b88b-36b3548d5c5b||Animalia|Alcedinidae","Todiramphus","Lesson, 1827","genus","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Todiramphus","","2","","","","","","","","","","","","","","",""
"Turnix (Alphaturnia) velox|https://biodiversity.org.au/afd/taxa/97c6160f-903b-4e12-88f3-d16bce3dc9bb|Little Button-quail|Animalia|Turnicidae","Turnix (Alphaturnia) velox","(Gould, 1841)","species","Animalia","Chordata","Aves","Turniciformes","Turnicidae","Turnix","Little Button-quail","2","","","","","","","","","","","","","","",""
"ACANTHIZIDAE|https://biodiversity.org.au/afd/taxa/af06445e-a418-46b3-bd23-63fdd9a9e6d9||Animalia|Acanthizidae","ACANTHIZIDAE","Bonaparte, 1854","family","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","","","1","","","","","","","","","","","","","","",""
"ALCEDINIDAE|https://biodiversity.org.au/afd/taxa/b40facea-6657-469a-8c60-bcfd40545e24|Little Paradise-kingfisher|Animalia|Alcedinidae","ALCEDINIDAE","","family","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","","Little Paradise-kingfisher","1","","","","","","","","","","","","","","",""
"ANATIDAE|https://biodiversity.org.au/afd/taxa/42a449b8-2b94-4ce4-8502-db8ebe50ace6|Ducks|Animalia|Anatidae","ANATIDAE","Leach, 1820","family","Animalia","Chordata","Aves","Anseriformes","Anatidae","","Ducks","1","","","","","","","","","","","","","","",""
"Acanthiza (Acanthiza) pusilla pusilla|https://biodiversity.org.au/afd/taxa/6a6ebc14-2c14-4df6-9aee-8ce7171f191f|South-eastern Brown Thornbill|Animalia|Acanthizidae","Acanthiza (Acanthiza) pusilla pusilla","(Shaw, 1790)","subspecies","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Acanthiza","South-eastern Brown Thornbill","1","","","","","","","","","","","","","","",""
"Acanthorhynchus tenuirostris tenuirostris|https://biodiversity.org.au/afd/taxa/f8b703d3-11da-4da1-a11b-dc16b27c9ee3|South-east Eastern Spinebill|Animalia|Meliphagidae","Acanthorhynchus tenuirostris tenuirostris","(Latham, 1801)","subspecies","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Acanthorhynchus","South-east Eastern Spinebill","1","","","","","","","","","","","","","","",""
"Actitis hypoleucos|https://biodiversity.org.au/afd/taxa/abeb5bf8-d03e-4b33-a1ea-bcfc0695102c|Common Sandpiper|Animalia|Scolopacidae","Actitis hypoleucos","(Linnaeus, 1758)","species","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Common Sandpiper","1","Listed","Rare","Listed","Listed","Vulnerable","Listed","","","","","","","Migratory","",""
"Aviceda (Aviceda) subcristata|https://biodiversity.org.au/afd/taxa/3e9ecc98-1d7c-4de0-b574-53351bdd3b3e|Pacific Baza|Animalia|Accipitridae","Aviceda (Aviceda) subcristata","(Gould, 1838)","species","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Aviceda","Pacific Baza","1","","","","","","","","Endangered","","","","","","",""
"Barnardius zonarius barnardi|https://biodiversity.org.au/afd/taxa/e0a12d2a-a2ef-4be5-8176-dea90daf0e2f|Mallee Ringneck|Animalia|Psittacidae","Barnardius zonarius barnardi","(Vigors & Horsfield, 1827)","subspecies","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Barnardius","Mallee Ringneck","1","","","","","","","","","","","","","","",""
"Butorides striata macrorhyncha|https://biodiversity.org.au/afd/taxa/5c573641-59bd-487e-95fd-011330d43d80|Eastern Australian Striated Heron|Animalia|Ardeidae","Butorides striata macrorhyncha","(Gould, 1848)","subspecies","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Butorides","Eastern Australian Striated Heron","1","","","","","","","","","","","","","","",""
"CHARADRIIDAE|https://biodiversity.org.au/afd/taxa/509cd85d-bcf8-48b1-b2c3-7e8415950109|American Golden Plover|Animalia|Charadriidae","CHARADRIIDAE","Leach, 1820","family","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","","American Golden Plover","1","","","","","","","","","","","","","","",""
"CLIMACTERIDAE|https://biodiversity.org.au/afd/taxa/86dd15e8-56a9-46ec-b971-dd5b9a9f7712||Animalia|Climacteridae","CLIMACTERIDAE","Selys-Longchamps, 1839","family","Animalia","Chordata","Aves","Passeriformes","Climacteridae","","","1","","","","","","","","","","","","","","",""
"Caligavis chrysops chrysops|https://biodiversity.org.au/afd/taxa/12026cf6-7285-4ef8-baa6-259e6aaf428c|South-eastern Yellow-faced Honeyeater|Animalia|Meliphagidae","Caligavis chrysops chrysops","(Latham, 1801)","subspecies","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Caligavis","South-eastern Yellow-faced Honeyeater","1","","","","","","","","","","","","","","",""
"Calyptorhynchus (Calyptorhynchus) lathami lathami|https://biodiversity.org.au/afd/taxa/a7578d10-e7ae-48c2-9deb-bab619125a6c|South-eastern Glossy Black-cockatoo|Animalia|Cacatuidae","Calyptorhynchus (Calyptorhynchus) lathami lathami","(Temminck, 1807)","subspecies","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Calyptorhynchus","South-eastern Glossy Black-cockatoo","1","","","","","Vulnerable","","Vulnerable","","Vulnerable","","","","","",""
"Cereopsis novaehollandiae|https://biodiversity.org.au/afd/taxa/761b6ef0-987e-4a10-88bb-fc704a5049cb|Cape Barren Goose|Animalia|Anatidae","Cereopsis novaehollandiae","Latham, 1801","species","Animalia","Chordata","Aves","Anseriformes","Anatidae","Cereopsis","Cape Barren Goose","1","","","","","","","","","","","","","","",""
"Ceyx azureus azureus|https://biodiversity.org.au/afd/taxa/02bad917-60a0-4ceb-bc72-e02aac616765|Southern Azure Kingfisher|Animalia|Alcedinidae","Ceyx azureus azureus","(Latham, 1801)","subspecies","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Ceyx","Southern Azure Kingfisher","1","","","","","","","","","","","","","","",""
"Chlidonias (Pelodes) hybrida|https://biodiversity.org.au/afd/taxa/5f44995b-559b-4dea-a30d-e3f2adf17f8c|Whiskered Tern|Animalia|Laridae","Chlidonias (Pelodes) hybrida","(Pallas, 1811)","species","Animalia","Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Whiskered Tern","1","","","","","","","","","","","","","","",""
"Climacteris (Climacteris) picumnus|https://biodiversity.org.au/afd/taxa/5f79ff26-59bf-42f4-9a7b-d493b3951974|Brown Treecreeper|Animalia|Climacteridae","Climacteris (Climacteris) picumnus","Temminck, 1824","species","Animalia","Chordata","Aves","Passeriformes","Climacteridae","Climacteris","Brown Treecreeper","1","","","","","","","Vulnerable","","","","","","","",""
"Coturnix|https://biodiversity.org.au/afd/taxa/0aad1dc2-4a87-47c7-a484-7d1832193ba5|Barrabarruun|Animalia|Phasianidae","Coturnix","Bonnaterre, 1791","genus","Animalia","Chordata","Aves","Galliformes","Phasianidae","Coturnix","Barrabarruun","1","","","","","","","","","","","","","","",""
"Cuculus optatus|https://biodiversity.org.au/afd/taxa/a59d59b3-a9b5-4e6a-ab0e-7602c447d50e|Oriental Cuckoo|Animalia|Cuculidae","Cuculus optatus","Gould, 1845","species","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Cuculus","Oriental Cuckoo","1","Listed","","Listed","","","Listed","","","","","","","Migratory","",""
"Dacelo (Dacelo) novaeguineae novaeguineae|https://biodiversity.org.au/afd/taxa/58d38db1-9dc3-42df-9452-c127081f2c9c|Southern Laughing Kookaburra|Animalia|Alcedinidae","Dacelo (Dacelo) novaeguineae novaeguineae","(Hermann, 1783)","subspecies","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Dacelo","Southern Laughing Kookaburra","1","","","","","","","","","","","","","","",""
"Dacelo|https://biodiversity.org.au/afd/taxa/8d71b6d8-3f35-477d-9d9f-0bc59fc32352||Animalia|Alcedinidae","Dacelo","Leach, 1815","genus","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Dacelo","","1","","","","","","","","","","","","","","",""
"Daphoenositta (Neositta) chrysoptera chrysoptera|https://biodiversity.org.au/afd/taxa/942a36c2-d548-4936-8229-a238a381607b|Orange-winged Sittella|Animalia|Neosittidae","Daphoenositta (Neositta) chrysoptera chrysoptera","(Latham, 1801)","subspecies","Animalia","Chordata","Aves","Passeriformes","Neosittidae","Daphoenositta","Orange-winged Sittella","1","","","","","","","Vulnerable","","","","","Vulnerable","","",""
"Dasyornis (Dasyornis) brachypterus brachypterus|https://biodiversity.org.au/afd/taxa/738643f6-77f6-46b8-a490-e0dae5487d19|Southern Eastern Bristlebird|Animalia|Dasyornithidae","Dasyornis (Dasyornis) brachypterus brachypterus","(Latham, 1801)","subspecies","Animalia","Chordata","Aves","Passeriformes","Dasyornithidae","Dasyornis","Southern Eastern Bristlebird","1","","","","","Critically Endangered","","","","Endangered","Endangered","","Endangered","","",""
"Dromaius novaehollandiae|https://biodiversity.org.au/afd/taxa/2a4e373b-913a-4e2a-a53f-74828f6dae7e|Emu|Animalia|Casuariidae","Dromaius novaehollandiae","(Latham, 1790)","species","Animalia","Chordata","Aves","Struthioniformes","Casuariidae","Dromaius","Emu","1","","","","","","","","","","","","","","",""
"Egretta garzetta|https://biodiversity.org.au/afd/taxa/37b96920-e8bf-499c-9967-b6911fedff51|Little Egret|Animalia|Ardeidae","Egretta garzetta","(Linnaeus, 1766)","species","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Little Egret","1","","","","","","","","","","","","","","",""
"Eopsaltria (Eopsaltria) australis australis|https://biodiversity.org.au/afd/taxa/b55f505f-6eaa-478a-9581-a4a0739a5c7c|South-eastern Yellow Robin|Animalia|Petroicidae","Eopsaltria (Eopsaltria) australis australis","(Shaw, 1790)","subspecies","Animalia","Chordata","Aves","Passeriformes","Petroicidae","Eopsaltria","South-eastern Yellow Robin","1","","","","","","","","","","","","","","",""
"Eudyptula minor novaehollandiae|https://biodiversity.org.au/afd/taxa/9031a3d6-278e-4bde-aa46-1378a1db5724|Australian Little Penguin|Animalia|Spheniscidae","Eudyptula minor novaehollandiae","(Stephens, 1826)","subspecies","Animalia","Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Australian Little Penguin","1","","","","","","","","","","","","","","",""
"FRINGILLIDAE|https://biodiversity.org.au/afd/taxa/0d3bab86-101e-438e-ab88-23de095dde5b||Animalia|Fringillidae","FRINGILLIDAE","Leach, 1820","family","Animalia","Chordata","Aves","Passeriformes","Fringillidae","","","1","","","","","","","","","","","","","","",""
"Falco (Falco) longipennis longipennis|https://biodiversity.org.au/afd/taxa/042735b4-68b7-49a0-b9ec-8724ca9fd126|Southern Australian Hobby|Animalia|Falconidae","Falco (Falco) longipennis longipennis","Swainson, 1838","subspecies","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Southern Australian Hobby","1","","","","","","","","","","","","","","",""
"Falco (Hierofalco) subniger|https://biodiversity.org.au/afd/taxa/d5b6c816-b979-4b95-84d8-739d4de6104c|Black Falcon|Animalia|Falconidae","Falco (Hierofalco) subniger","G.R. Gray, 1843","species","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Black Falcon","1","","Rare","","","Critically Endangered","","","","","","","Vulnerable","","",""
"Falcunculus frontatus frontatus|https://biodiversity.org.au/afd/taxa/b33e49ae-4825-45c3-8fc8-79843a70ea65|Eastern Shrike-tit|Animalia|Falcunculidae","Falcunculus frontatus frontatus","(Latham, 1801)","subspecies","Animalia","Chordata","Aves","Passeriformes","Falcunculidae","Falcunculus","Eastern Shrike-tit","1","","","","","","","","","","","","","","",""
"Gavicalis virescens|https://biodiversity.org.au/afd/taxa/6ccdb357-d666-4097-b0f6-88bb1a392112|Singing Honeyeater|Animalia|Meliphagidae","Gavicalis virescens","(Vieillot, 1817)","species","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Gavicalis","Singing Honeyeater","1","","","","","","","","","","","","","","",""
"Gelochelidon macrotarsa|ALA_DR22912_853|Australian Gull-billed Tern|Animalia|Laridae","Gelochelidon macrotarsa","","species","Animalia","Chordata","Aves","Charadriiformes","Laridae","Gelochelidon","Australian Gull-billed Tern","1","","","","","","","","","","","","","","",""
"Gerygone olivacea olivacea|https://biodiversity.org.au/afd/taxa/9ba1b73f-cab6-4ebf-992c-fc5de22b6202|Eastern White-throated Gerygone|Animalia|Acanthizidae","Gerygone olivacea olivacea","(Gould, 1838)","subspecies","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Gerygone","Eastern White-throated Gerygone","1","","","","","","","","","","","","","","",""
"Haematopus fuliginosus fuliginosus|https://biodiversity.org.au/afd/taxa/f3f7d9bd-0073-40ee-972d-97122459ddc5|Southern Sooty Oystercatcher|Animalia|Haematopodidae","Haematopus fuliginosus fuliginosus","Gould, 1845","subspecies","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Southern Sooty Oystercatcher","1","","","","","","","","","","","","Vulnerable","","",""
"Himantopus himantopus leucocephalus|https://biodiversity.org.au/afd/taxa/f4231e76-e3a9-4787-b392-1e3b6a449ce5|Pied Stilt|Animalia|Recurvirostridae","Himantopus himantopus leucocephalus","Gould, 1837","subspecies","Animalia","Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Pied Stilt","1","","","","","","","","","","","","","","",""
"Lathamus discolor|https://biodiversity.org.au/afd/taxa/4cb195fd-b127-44cb-ad85-a62d224e9a96|Swift Parrot|Animalia|Psittacidae","Lathamus discolor","(Shaw, 1790)","species","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Lathamus","Swift Parrot","1","","Endangered","","","Critically Endangered","","Critically Endangered","Endangered","Endangered","Critically Endangered","","Endangered","","",""
"Malacorhynchus membranaceus|https://biodiversity.org.au/afd/taxa/ed591036-06d9-46a3-840f-414b993a4a04|Pink-eared Duck|Animalia|Anatidae","Malacorhynchus membranaceus","(Latham, 1801)","species","Animalia","Chordata","Aves","Anseriformes","Anatidae","Malacorhynchus","Pink-eared Duck","1","","","","","","","","","","","","","","",""
"Malurus (Malurus) cyaneus cyanochlamys|https://biodiversity.org.au/afd/taxa/ab248b57-6236-4def-8f2d-93d60bc4ef7e|Northern Superb Fairy-wren|Animalia|Maluridae","Malurus (Malurus) cyaneus cyanochlamys","Sharpe, 1881","subspecies","Animalia","Chordata","Aves","Passeriformes","Maluridae","Malurus","Northern Superb Fairy-wren","1","","","","","","","","","","","","","","",""
"Malurus (Musciparus) melanocephalus|https://biodiversity.org.au/afd/taxa/70a57779-f069-498b-8566-25e84d94f9a8|Red-backed Fairy-wren|Animalia|Maluridae","Malurus (Musciparus) melanocephalus","(Latham, 1801)","species","Animalia","Chordata","Aves","Passeriformes","Maluridae","Malurus","Red-backed Fairy-wren","1","","","","","","","","","","","","","","",""
"Meliphaga (Meliphaga) lewinii lewinii|https://biodiversity.org.au/afd/taxa/109c8aa2-ef2f-4ccc-8182-d9e48669358f|Southern Lewin's Honeyeater|Animalia|Meliphagidae","Meliphaga (Meliphaga) lewinii lewinii","(Swainson, 1837)","subspecies","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Meliphaga","Southern Lewin's Honeyeater","1","","","","","","","","","","","","","","",""
"Melithreptus|https://biodiversity.org.au/afd/taxa/f1b2bd4c-1490-48cb-80eb-694b892df8b1||Animalia|Meliphagidae","Melithreptus","Vieillot, 1816","genus","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Melithreptus","","1","","","","","","","","","","","","","","",""
"Melopsittacus undulatus|https://biodiversity.org.au/afd/taxa/f40752b0-a14a-42ce-bc47-ec207cb0b4bd|Budgerigar|Animalia|Psittacidae","Melopsittacus undulatus","(Shaw, 1805)","species","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Melopsittacus","Budgerigar","1","","","","","","","","","","","","","","",""
"Merops (Merops) ornatus|https://biodiversity.org.au/afd/taxa/9f9ddea7-8c74-46df-8ed9-3233d681e354|Rainbow Bee-eater|Animalia|Meropidae","Merops (Merops) ornatus","Latham, 1801","species","Animalia","Chordata","Aves","Coraciiformes","Meropidae","Merops","Rainbow Bee-eater","1","","","","","","","","","","","","","","",""
"Microcarbo melanoleucos melanoleucos|https://biodiversity.org.au/afd/taxa/0e44df9f-a1fa-4fa2-a05d-1296a416d768|Australasian Little Pied Cormorant|Animalia|Phalacrocoracidae","Microcarbo melanoleucos melanoleucos","(Vieillot, 1817)","subspecies","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Microcarbo","Australasian Little Pied Cormorant","1","","","","","","","","","","","","","","",""
"Myiagra|https://biodiversity.org.au/afd/taxa/087d6267-0dab-46d6-9153-e996b3dac722||Animalia|Monarchidae","Myiagra","Vigors & Horsfield, 1827","genus","Animalia","Chordata","Aves","Passeriformes","Monarchidae","Myiagra","","1","","","","","","","","","","","","","","",""
"Neophema (Neonanodes) chrysostoma|https://biodiversity.org.au/afd/taxa/34832b73-b9cb-4e1b-97b3-a6b00ed8c9d8|Blue-winged Parrot|Animalia|Psittacidae","Neophema (Neonanodes) chrysostoma","(Kuhl, 1820)","species","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Neophema","Blue-winged Parrot","1","","Vulnerable","","","","","","","Vulnerable","Vulnerable","","Vulnerable","","",""
"Neosericornis citreogularis|https://biodiversity.org.au/afd/taxa/b18a412a-6f26-4b65-ad1b-a196960445b6|Yellow-throated Scrubwren|Animalia|Acanthizidae","Neosericornis citreogularis","(Gould, 1838)","species","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Neosericornis","Yellow-throated Scrubwren","1","","","","","","","","","","","","","","",""
"Ninox (Ninox) boobook boobook|https://biodiversity.org.au/afd/taxa/97f47118-669d-4142-800f-137973d1bdae|South-eastern Boobook|Animalia|Strigidae","Ninox (Ninox) boobook boobook","Latham, 1801","subspecies","Animalia","Chordata","Aves","Strigiformes","Strigidae","Ninox","South-eastern Boobook","1","","","","","","","","","","","","","","",""
"Northiella haematogaster|https://biodiversity.org.au/afd/taxa/fb914088-1ca9-4c1a-bd9f-4640843ba6bb|Bluebonnet|Animalia|Psittacidae","Northiella haematogaster","(Gould, 1838)","species","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Northiella","Bluebonnet","1","","","","","","","","","","","","","","",""
"Numenius (Mesoscolopax) minutus|https://biodiversity.org.au/afd/taxa/0120164e-ebea-4367-863d-0bbf72ad8379|Little Curlew|Animalia|Scolopacidae","Numenius (Mesoscolopax) minutus","Gould, 1841","species","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Little Curlew","1","Listed","","Listed","Listed","","Listed","","","","","","","Migratory","",""
"Origma solitaria|https://biodiversity.org.au/afd/taxa/7ff3f751-4a9d-4cde-9a67-125aae35041b|Rockwarbler|Animalia|Acanthizidae","Origma solitaria","(Lewin, 1808)","species","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Origma","Rockwarbler","1","","","","","","","","","","","","","","",""
"PACHYCEPHALIDAE|https://biodiversity.org.au/afd/taxa/06ca1aeb-fff8-49a3-92a4-c7a5df21d339||Animalia|Pachycephalidae","PACHYCEPHALIDAE","Swainson, 1831","family","Animalia","Chordata","Aves","Passeriformes","Pachycephalidae","","","1","","","","","","","","","","","","","","",""
"PELECANIFORMES|https://biodiversity.org.au/afd/taxa/5aaafdc7-7911-4c19-9467-01c9296b5085||Animalia|null","PELECANIFORMES","","order","Animalia","Chordata","Aves","Pelecaniformes","","","","1","","","","","","","","","","","","","","",""
"PETROICIDAE|https://biodiversity.org.au/afd/taxa/3dc0a17a-f426-4f4e-b560-979f52d88afe||Animalia|Petroicidae","PETROICIDAE","Mathews, 1920","family","Animalia","Chordata","Aves","Passeriformes","Petroicidae","","","1","","","","","","","","","","","","","","",""
"Pachycephala (Pachycephala) pectoralis youngi|https://biodiversity.org.au/afd/taxa/98c00537-2cb7-47d0-b8fc-8eecc385c82b|South-eastern Golden Whistler|Animalia|Pachycephalidae","Pachycephala (Pachycephala) pectoralis youngi","Mathews, 1912","subspecies","Animalia","Chordata","Aves","Passeriformes","Pachycephalidae","Pachycephala","South-eastern Golden Whistler","1","","","","","","","","","","","","","","",""
"Pachyptila desolata|https://biodiversity.org.au/afd/taxa/da5db081-bc10-4b47-93cf-18ed30d89a1a|Antarctic Prion|Animalia|Procellariidae","Pachyptila desolata","(Gmelin, 1789)","species","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Pachyptila","Antarctic Prion","1","","","","","","","","","","","","","","",""
"Pachyptila salvini|https://biodiversity.org.au/afd/taxa/17c2b897-a780-4dc8-8afa-87ef0edd570b|Salvin's Prion|Animalia|Procellariidae","Pachyptila salvini","(Mathews, 1912)","species","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Pachyptila","Salvin's Prion","1","","","","","","","","","","","","","","",""
"Pachyptila turtur|https://biodiversity.org.au/afd/taxa/38abf7de-f24b-4467-99e7-7b7576f9fc35|Fairy Prion|Animalia|Procellariidae","Pachyptila turtur","(Kuhl, 1820)","species","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Pachyptila","Fairy Prion","1","","","","","","","","","","","","","","",""
"Pachyptila vittata|https://biodiversity.org.au/afd/taxa/b9658849-41c7-416f-8ab9-72089ca411f6|Broad-billed Prion|Animalia|Procellariidae","Pachyptila vittata","(G. Forster, 1777)","species","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Pachyptila","Broad-billed Prion","1","","","","","","","","","","","","","","",""
"Parvipsitta porphyrocephala|https://biodiversity.org.au/afd/taxa/a2399fe3-c90f-4fb1-a710-fe81643ff56e|Purple-crowned Lorikeet|Animalia|Psittacidae","Parvipsitta porphyrocephala","(Dietrichsen, 1837)","species","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Parvipsitta","Purple-crowned Lorikeet","1","","","","","","","","","","","","Vulnerable","","",""
"Phaethon rubricauda|https://biodiversity.org.au/afd/taxa/876e067e-712e-4adf-828f-b6070ec0bd64|Red-tailed Tropicbird|Animalia|Phaethontidae","Phaethon rubricauda","(Boddaert, 1783)","species","Animalia","Chordata","Aves","Phaethontiformes","Phaethontidae","Phaethon","Red-tailed Tropicbird","1","","","Listed","","","Listed","","","Vulnerable","","","Vulnerable","","Rare, Near Threatened",""
"Phasianus colchicus|https://biodiversity.org.au/afd/taxa/28cab4ee-ac0f-41c8-9b0d-64ce5ed64d27|Common Pheasant|Animalia|Phasianidae","Phasianus colchicus","Linnaeus, 1758","species","Animalia","Chordata","Aves","Galliformes","Phasianidae","Phasianus","Common Pheasant","1","","","","","","","","","","","","","","","Y"
